file,column
complaints.csv,complaint_id
complaints.csv,complaint_timestamp
complaints.csv,incident_timestamp
complaints.csv,fraud_type
complaints.csv,channel
complaints.csv,reported_loss_amount
complaints.csv,victim_state
complaints.csv,victim_district
complaints.csv,victim_city
complaints.csv,victim_area
complaints.csv,victim_pincode
complaints.csv,victim_lat
complaints.csv,victim_lon
complaints.csv,victim_rural_urban
complaints.csv,victim_bank
complaints.csv,device_type
complaints.csv,is_otp_shared
complaints.csv,clicked_malicious_link
complaints.csv,urgency_score
complaints.csv,account_age_months
complaints.csv,num_transactions
complaints.csv,fraud_description_category
accounts.csv,account_id
accounts.csv,account_type
accounts.csv,bank_name
accounts.csv,account_age_months
accounts.csv,city
accounts.csv,state
accounts.csv,risk_history
accounts.csv,prior_complaint_count
accounts.csv,prior_withdrawal_count
accounts.csv,linked_account_count
accounts.csv,linked_upi_count
accounts.csv,is_synthetic_mule
accounts.csv,mule_role
accounts.csv,first_seen_timestamp
accounts.csv,last_activity_timestamp
upi_entities.csv,upi_id
upi_entities.csv,account_id
upi_entities.csv,first_seen
upi_entities.csv,last_seen
upi_entities.csv,linked_case_count
upi_entities.csv,linked_account_count
transactions.csv,transaction_id
transactions.csv,complaint_id
transactions.csv,timestamp
transactions.csv,from_account_id
transactions.csv,to_account_id
transactions.csv,amount
transactions.csv,channel
transactions.csv,transaction_type
transactions.csv,bank
transactions.csv,upi_id
transactions.csv,device_type
transactions.csv,geo_lat
transactions.csv,geo_lon
transactions.csv,time_since_previous_transaction
transactions.csv,transaction_sequence_number
withdrawals.csv,withdrawal_id
withdrawals.csv,complaint_id
withdrawals.csv,account_id
withdrawals.csv,atm_id
withdrawals.csv,withdrawal_timestamp
withdrawals.csv,withdrawal_amount
withdrawals.csv,latitude
withdrawals.csv,longitude
withdrawals.csv,time_since_fraud
withdrawals.csv,time_since_last_transfer
withdrawals.csv,withdrawal_sequence
withdrawals.csv,withdrawal_success
atm_master.csv,atm_id
atm_master.csv,atm_name
atm_master.csv,bank_name
atm_master.csv,state
atm_master.csv,district
atm_master.csv,city
atm_master.csv,area
atm_master.csv,pincode
atm_master.csv,latitude
atm_master.csv,longitude
atm_master.csv,location_type
case_links.csv,complaint_id
case_links.csv,cluster_id
case_links.csv,chain_accounts
case_links.csv,cashout_account_id
case_links.csv,pattern_used
graph_edges.csv,src_account_id
graph_edges.csv,dst_account_id
graph_edges.csv,complaint_id
graph_edges.csv,timestamp
graph_edges.csv,amount
rank_pairs.csv,complaint_id
rank_pairs.csv,atm_id
rank_pairs.csv,prediction_timestamp
rank_pairs.csv,label
rank_pairs.csv,victim_lat
rank_pairs.csv,victim_lon
rank_pairs.csv,atm_lat
rank_pairs.csv,atm_lon
rank_pairs.csv,haversine_distance_km
rank_pairs.csv,same_city
rank_pairs.csv,same_district
rank_pairs.csv,same_pincode
rank_pairs.csv,nearby_atm_count
rank_pairs.csv,geographic_similarity
rank_pairs.csv,location_type
rank_pairs.csv,in_geo_candidates
rank_pairs.csv,in_hotspot_candidates
rank_pairs.csv,in_network_candidates
rank_pairs.csv,in_behavioural_candidates
rank_pairs.csv,historical_complaints_as_of_T
rank_pairs.csv,historical_cashout_count_as_of_T
rank_pairs.csv,historical_cashout_rate_as_of_T
rank_pairs.csv,historical_avg_loss_as_of_T
rank_pairs.csv,historical_hotspot_score_as_of_T
rank_pairs.csv,hour
rank_pairs.csv,minute_bucket
rank_pairs.csv,day_of_week
rank_pairs.csv,is_weekend
rank_pairs.csv,holiday_flag
rank_pairs.csv,time_since_complaint_h
rank_pairs.csv,time_since_last_transaction_h
rank_pairs.csv,recent_activity_count
rank_pairs.csv,velocity_15m
rank_pairs.csv,velocity_30m
rank_pairs.csv,velocity_1h
rank_pairs.csv,velocity_3h
rank_pairs.csv,velocity_6h
rank_pairs.csv,velocity_24h
rank_pairs.csv,account_degree_as_of_T
rank_pairs.csv,cluster_size
rank_pairs.csv,fraud_cluster_membership
rank_pairs.csv,linked_complaint_count_as_of_T
rank_pairs.csv,account_type
rank_pairs.csv,is_synthetic_mule
time_labels.csv,complaint_id
time_labels.csv,prediction_timestamp
time_labels.csv,withdrawal_timestamp
time_labels.csv,withdrawal_delay_hours
time_labels.csv,time_window_label
anomaly_features.csv,complaint_id
anomaly_features.csv,reported_loss_amount
anomaly_features.csv,amount_deviation_z
anomaly_features.csv,transaction_count_deviation
anomaly_features.csv,velocity_1h
anomaly_features.csv,velocity_24h
anomaly_features.csv,unusual_time_of_day
anomaly_features.csv,new_beneficiary_anomaly
anomaly_features.csv,sudden_degree_change
anomaly_features.csv,is_otp_shared
anomaly_features.csv,clicked_malicious_link
anomaly_features.csv,urgency_score
